
1610278082,20.97,1010.73,24.87,3216.00,
1610278142,20.95,1010.70,24.88,3312.00,
1610278202,20.94,1010.70,24.54,3215.00,
1610278262,20.91,1010.70,24.93,3310.00,
1610278322,20.88,1010.69,25.04,3312.00,
1610278383,20.88,1010.72,24.63,3333.00,
1610278443,20.90,1010.74,24.71,3312.00,
1610278502,20.92,1010.71,24.64,3319.00,
1610278562,20.88,1010.70,24.58,3398.00,
1610278622,20.89,1010.70,24.92,3317.00,
1610278682,20.87,1010.67,25.46,3319.00,
1610278742,20.92,1010.65,24.76,3321.00,
1610278802,20.93,1010.59,24.64,3323.00,
1610278862,20.91,1010.62,24.66,3319.00,
1610278922,20.89,1010.61,24.42,3322.00,
1610278983,20.89,1010.59,25.03,3317.00,
1610279043,20.92,1010.57,24.84,3327.00,
1610279103,20.90,1010.56,25.09,3313.00,
1610279163,20.83,1010.57,25.49,3170.00,
1610279223,20.84,1010.58,24.88,3345.00,
1610279283,20.84,1010.56,24.75,3329.00,
1610279343,20.82,1010.55,24.55,3325.00,
1610279403,20.83,1010.48,24.81,3331.00,
1610279463,20.85,1010.49,25.26,3327.00,
1610279522,20.84,1010.44,24.96,3329.00,
1610279582,20.88,1010.43,24.56,3134.00,
1610279643,20.84,1010.42,25.10,3332.00,
1610279703,20.83,1010.40,24.80,3330.00,
1610279763,20.84,1010.35,24.90,3310.00,
1610279823,20.86,1010.37,24.87,3343.00,
1610279883,20.83,1010.38,25.06,3334.00,
1610279942,20.86,1010.36,25.04,3342.00,
1610280002,20.89,1010.34,24.32,3338.00,
1610280062,20.88,1010.37,24.87,3237.00,
1610280122,20.86,1010.31,24.88,3338.00,
1610280182,20.87,1010.32,25.46,3334.00,
1610280243,20.84,1010.30,25.92,3339.00,
1610280303,20.89,1010.35,24.96,3245.00,
1610280362,20.85,1010.31,25.26,3307.00,
1610280422,20.85,1010.26,25.02,3317.00,
1610280482,20.87,1010.27,25.39,3216.00,
1610280542,20.90,1010.27,25.12,3330.00,
1610280603,20.93,1010.23,24.60,3329.00,
1610280663,20.90,1010.24,25.23,3324.00,
1610280723,20.91,1010.18,25.41,3247.00,
1610280782,20.94,1010.21,24.98,3333.00,
1610280842,20.89,1010.16,24.81,3334.00,
1610280902,20.87,1010.17,24.74,3329.00,
1610280962,20.90,1010.18,25.01,3291.00,
1610281022,20.89,1010.17,25.33,3334.00,
1610281082,20.88,1010.11,25.89,3343.00,
1610281143,20.94,1010.10,24.88,3137.00,
1610281203,20.89,1010.10,25.38,3315.00,
1610281263,20.90,1010.10,24.67,3290.00,
1610281322,20.91,1010.14,25.72,3157.00,
1610281382,20.92,1010.13,25.53,3308.00,
1610281442,20.88,1010.08,25.79,3334.00,
1610281502,20.90,1010.08,24.49,3325.00,
1610281562,20.92,1010.07,24.78,3267.00,
1610281622,20.89,1010.03,25.78,3295.00,
1610281682,20.91,1010.04,25.57,3311.00,
1610281742,20.91,1010.05,26.47,3301.00,
1610281802,20.90,1010.03,25.33,3295.00,
1610281862,20.87,1010.04,25.48,3293.00,
1610281922,20.88,1010.05,25.31,3283.00,
1610281982,20.88,1010.05,25.05,3281.00,
1610282043,20.88,1010.07,25.19,3268.00,
1610282103,20.90,1010.05,24.94,3291.00,
1610282162,20.89,1010.05,25.40,3214.00,
1610282222,20.92,1010.01,25.53,3291.00,
1610282282,20.95,1010.00,25.14,3290.00,
1610282343,20.96,1010.01,24.99,3258.00,
1610282402,20.96,1009.97,25.31,3291.00,
1610282462,20.90,1009.95,24.62,3398.00,
1610282522,20.92,1009.97,25.01,3142.00,
1610282583,20.94,1009.91,25.15,3281.00,
1610282643,20.93,1009.90,25.21,3286.00,
1610282703,20.92,1009.88,26.06,3286.00,
1610282762,20.90,1009.89,25.19,3109.00,
1610282822,20.88,1009.89,25.21,3290.00,
1610282882,20.95,1009.88,25.16,3102.00,
1610282942,20.92,1009.88,24.94,3277.00,
1610283003,20.88,1009.91,25.08,3280.00,
1610283063,20.88,1009.91,24.68,3280.00,
1610283123,20.88,1009.92,24.70,3255.00,
1610283182,20.93,1009.85,24.79,3280.00,
1610283242,20.89,1009.85,24.94,3215.00,
1610283302,20.89,1009.89,25.00,3279.00,
1610283362,20.93,1009.82,25.25,3288.00,
1610283422,20.90,1009.85,25.20,3233.00,
1610283483,20.86,1009.81,24.95,3285.00,
1610283543,20.91,1009.84,24.54,3287.00,
1610283602,20.86,1009.85,25.44,3293.00,
1610283662,20.85,1009.81,25.17,3294.00,
1610283722,20.84,1009.78,24.58,3222.00,
1610283782,20.87,1009.79,25.33,3301.00,
1610283842,20.91,1009.76,24.86,3295.00,
1610283902,20.93,1009.76,24.54,3298.00,
1610283963,20.94,1009.74,24.67,3294.00,
1610284023,20.90,1009.78,25.33,3301.00,
1610284082,20.88,1009.80,24.26,3295.00,
1610284142,20.91,1009.80,25.18,3140.00,
1610284202,20.90,1009.80,24.40,3299.00,
1610284262,20.84,1009.83,24.86,3280.00,
1610284322,20.89,1009.78,24.27,3306.00,
1610284382,20.83,1009.82,24.69,3299.00,
1610284442,20.83,1009.76,24.91,3159.00,
1610284502,20.87,1009.76,24.68,3305.00,
1610284563,20.86,1009.72,24.67,3311.00,
1610284623,20.86,1009.74,24.47,3313.00,
1610284683,20.86,1009.76,24.36,3312.00,
1610284743,20.86,1009.78,24.35,3312.00,
1610284803,20.84,1009.77,24.43,3315.00,
1610284862,20.85,1009.76,24.79,3312.00,
1610284923,20.83,1009.78,25.03,3255.00,
1610284983,20.84,1009.79,24.67,3312.00,
1610285042,20.85,1009.72,24.83,3317.00,
1610285102,20.88,1009.74,24.57,3311.00,
1610285163,20.90,1009.75,24.37,3301.00,
1610285222,20.90,1009.78,25.48,3317.00,
1610285282,20.88,1009.77,24.88,3323.00,
1610285342,20.89,1009.82,24.26,3317.00,
1610285403,20.93,1009.76,24.41,3317.00,
1610285463,20.92,1009.78,24.24,3322.00,
1610285522,20.92,1009.82,24.57,3324.00,
1610285582,20.89,1009.77,24.21,3124.00,
1610285642,20.89,1009.79,24.05,3215.00,
1610285702,20.84,1009.79,24.42,3319.00,
1610285762,20.86,1009.78,24.48,3322.00,
1610285823,20.87,1009.73,24.39,3324.00,
1610285883,20.84,1009.76,24.83,3126.00,
1610285943,20.87,1009.74,24.22,3330.00,
1610286003,20.91,1009.74,24.31,3322.00,
1610286062,20.91,1009.75,25.00,3338.00,
1610286122,20.92,1009.81,24.51,3226.00,
1610286182,20.91,1009.78,24.16,3328.00,
1610286242,20.90,1009.76,24.36,3179.00,
1610286302,20.88,1009.80,25.08,3291.00,
1610286363,20.94,1009.73,23.84,3287.00,
1610286423,20.94,1009.73,24.18,3327.00,
1610286483,20.93,1009.76,24.16,3308.00,
1610286543,20.93,1009.72,24.08,3330.00,
1610286602,20.95,1009.72,24.15,3327.00,
1610286662,20.89,1009.74,23.98,3277.00,
1610286722,20.84,1009.79,24.69,3326.00,
1610286782,20.90,1009.77,24.49,3323.00,
1610286842,20.96,1009.76,23.92,3323.00,
1610286903,20.91,1009.78,24.82,3324.00,
1610286963,20.91,1009.82,24.25,3312.00,
1610287023,20.91,1009.80,24.20,3280.00,
1610287083,20.92,1009.78,24.08,3259.00,
1610287142,20.84,1009.87,24.52,3331.00,
1610287202,20.87,1009.86,24.10,3326.00,
1610287262,20.87,1009.82,24.22,3329.00,
1610287322,20.87,1009.86,24.25,3266.00,
1610287383,20.91,1009.86,24.27,3198.00,
1610287443,20.92,1009.86,23.98,3316.00,
1610287503,20.89,1009.94,24.04,3329.00,
1610287563,20.87,1009.94,24.48,3328.00,
1610287622,20.89,1009.92,24.32,3295.00,
1610287682,20.86,1009.94,24.35,3310.00,
1610287742,20.88,1009.91,24.43,3314.00,
1610287802,20.90,1009.87,24.40,3340.00,
1610287863,20.92,1009.86,23.66,3326.00,
1610287923,20.88,1009.88,23.99,3323.00,
1610287982,20.87,1009.90,24.59,3307.00,
1610288043,20.85,1009.91,24.50,3312.00,
1610288103,20.87,1009.92,24.32,3312.00,
1610288163,20.88,1009.96,23.69,3301.00,
1610288222,20.86,1009.95,24.25,3294.00,
1610288282,20.87,1009.95,23.88,3301.00,
1610288342,20.84,1009.98,24.38,3296.00,
1610288402,20.86,1009.97,24.44,3296.00,
1610288463,20.85,1009.95,24.27,3261.00,
1610288523,20.88,1010.01,24.52,3290.00,
1610288583,20.87,1010.03,23.98,3293.00,
1610288643,20.83,1010.01,24.39,3295.00,
1610288702,20.85,1010.07,23.99,3293.00,
1610288762,20.83,1010.07,24.14,3189.00,
1610288822,20.87,1010.09,24.02,3295.00,
1610288882,20.90,1010.06,24.01,3296.00,
1610288942,20.86,1010.04,24.28,3271.00,
1610289002,20.86,1010.06,24.15,3302.00,
1610289062,20.88,1010.04,24.26,3275.00,
1610289123,20.87,1010.07,23.69,3296.00,
1610289183,20.85,1010.06,24.30,3291.00,
1610289242,20.84,1010.04,24.22,3298.00,
1610289302,20.88,1010.05,23.76,3216.00,
1610289362,20.88,1009.99,24.34,3123.00,
1610289422,20.88,1010.03,24.16,3301.00,
1610289482,20.89,1010.02,24.64,3302.00,
1610289543,20.87,1010.01,24.85,3282.00,
1610289603,20.90,1010.06,23.78,3280.00,
1610289663,20.88,1010.08,24.77,3301.00,
1610289723,20.91,1010.07,24.56,3293.00,
1610289782,20.85,1010.05,24.97,3302.00,
1610289842,20.88,1010.07,24.22,3298.00,
1610289902,20.85,1010.10,24.23,3301.00,
1610289962,20.87,1010.10,24.70,3306.00,
1610290023,20.89,1010.13,24.47,3295.00,
1610290083,20.91,1010.16,24.46,3251.00,
1610290143,20.89,1010.17,24.80,3305.00,
1610290203,20.84,1010.15,24.23,3298.00,
1610290262,20.87,1010.18,24.56,3472.00,
1610290322,20.88,1010.15,24.51,3280.00,
1610290382,20.89,1010.18,24.36,3299.00,
1610290443,20.90,1010.20,25.30,3159.00,
1610290503,20.92,1010.19,24.11,3314.00,
1610290563,20.85,1010.23,24.66,3313.00,
1610290683,20.89,1010.24,24.78,3339.00,
1610290743,20.94,1010.23,24.71,3317.00,
1610290802,20.94,1010.21,24.75,3317.00,
1610290862,20.87,1010.18,25.04,3314.00,
1610290923,20.88,1010.16,24.40,3307.00,
1610290982,20.91,1010.17,24.41,3294.00,
1610291042,20.92,1010.18,24.55,3314.00,
1610291103,20.87,1010.17,25.41,3312.00,
1610291162,20.93,1010.17,24.85,3201.00,
1610291222,20.92,1010.18,24.25,3315.00,
1610291283,20.92,1010.19,24.20,3317.00,
1610291343,20.90,1010.18,24.40,3313.00,
1610291403,20.87,1010.15,25.43,3122.00,
1610291462,20.89,1010.17,24.12,3314.00,
1610291522,20.84,1010.16,25.43,3280.00,
1610291582,20.86,1010.19,24.98,3315.00,
1610291642,20.93,1010.20,24.96,3315.00,
1610291702,20.91,1010.16,24.76,3317.00,
1610291763,20.88,1010.22,25.11,3323.00,
1610291823,20.92,1010.16,24.68,3322.00,
1610291882,20.87,1010.16,24.75,3263.00,
1610291942,20.93,1010.19,24.65,3319.00,
1610292002,20.95,1010.21,24.68,3152.00,
1610292062,20.95,1010.23,24.92,3321.00,
1610292122,20.93,1010.22,24.71,3289.00,
1610292183,20.90,1010.22,24.39,3315.00,
1610292243,20.93,1010.21,24.53,3316.00,
1610292303,20.89,1010.25,24.80,3306.00,
1610292362,20.88,1010.23,24.55,3306.00,
1610292422,20.94,1010.20,25.25,3312.00,
1610292482,20.97,1010.22,24.56,3301.00,
1610292542,20.94,1010.24,25.00,3339.00,
1610292602,20.93,1010.24,24.45,3307.00,
1610292662,20.91,1010.23,25.09,3309.00,
1610292723,20.92,1010.22,24.80,3302.00,
1610292783,20.91,1010.19,25.12,3311.00,
1610292843,20.91,1010.21,25.02,3312.00,
1610292902,20.96,1010.21,24.56,3309.00,
1610292962,20.99,1010.20,24.55,3309.00,
1610293022,20.92,1010.22,24.54,3309.00,
1610293082,20.94,1010.15,25.20,3305.00,
1610293143,20.99,1010.21,24.33,3326.00,
1610293203,20.98,1010.17,24.63,3311.00,
1610293263,20.93,1010.19,24.37,3278.00,
1610293322,20.95,1010.20,25.13,3202.00,
1610293382,20.97,1010.20,24.58,3265.00,
1610293442,20.92,1010.21,25.31,3285.00,
1610293503,20.93,1010.21,24.75,3312.00,
1610293563,20.96,1010.20,24.62,3311.00,
1610293623,20.96,1010.21,24.72,3309.00,
1610293683,20.95,1010.24,24.76,3312.00,
1610293743,20.94,1010.22,24.55,3313.00,
1610293803,20.93,1010.25,25.23,3130.00,
1610293862,20.95,1010.24,24.65,3239.00,
1610293922,20.93,1010.21,24.82,3311.00,
1610293983,20.96,1010.20,24.56,3312.00,
1610294042,20.95,1010.24,25.77,3325.00,
1610294102,20.92,1010.22,25.42,3333.00,
1610294162,20.92,1010.24,25.18,3321.00,
1610294223,20.91,1010.26,25.15,3307.00,
1610294282,20.93,1010.27,25.66,3319.00,
1610294343,20.97,1010.23,24.94,3327.00,
1610294403,21.00,1010.25,25.08,3260.00,
1610294462,21.01,1010.25,24.40,3301.00,
1610294522,20.98,1010.28,24.28,3310.00,
1610294582,20.97,1010.24,24.75,3303.00,
1610294642,20.98,1010.25,24.13,3296.00,
1610294703,20.96,1010.23,24.95,3297.00,
1610294763,20.95,1010.26,25.31,3306.00,
1610294822,20.94,1010.24,24.93,3312.00,
1610294882,20.94,1010.22,24.52,3307.00,
1610294942,20.94,1010.19,24.83,3312.00,
1610295002,20.91,1010.16,25.07,3167.00,
1610295063,20.95,1010.20,25.00,3295.00,
1610295123,20.91,1010.20,25.21,3301.00,
1610295183,20.93,1010.18,24.88,3175.00,
1610295243,20.97,1010.18,24.59,3302.00,
1610295302,20.99,1010.17,24.67,3292.00,
1610295362,20.96,1010.20,24.54,3300.00,
1610295422,20.94,1010.23,25.17,3296.00,
1610295482,20.89,1010.23,24.74,3300.00,
1610295542,20.87,1010.19,25.81,3248.00,
1610295603,20.92,1010.21,24.94,3296.00,
1610295663,20.91,1010.22,24.54,3296.00,
1610295723,20.90,1010.22,25.23,3296.00,
1610295782,20.90,1010.20,24.76,3274.00,
1610295842,20.96,1010.21,24.42,3291.00,
1610295902,20.94,1010.21,25.07,3295.00,
1610295962,20.94,1010.19,25.05,3295.00,
1610296023,20.94,1010.16,24.90,3251.00,
1610296083,20.98,1010.18,24.49,3294.00,
1610296142,20.95,1010.21,25.44,3295.00,
1610296202,20.94,1010.21,24.33,3279.00,
1610296262,20.96,1010.22,24.55,3297.00,
1610296322,20.98,1010.23,24.69,3298.00,
1610296383,20.90,1010.23,25.19,3194.00,
1610296443,20.94,1010.20,24.58,3302.00,
1610296502,20.99,1010.20,24.39,3237.00,
1610296562,20.99,1010.23,24.37,3267.00,
1610296622,21.03,1010.23,24.34,3275.00,
1610296682,20.98,1010.22,24.61,3301.00,
1610296742,20.98,1010.22,24.75,3298.00,
1610296802,21.01,1010.24,24.29,3205.00,
1610296862,20.94,1010.21,25.07,3298.00,
1610296922,20.96,1010.18,24.63,3302.00,
1610296982,20.97,1010.19,24.53,3280.00,
1610297043,20.98,1010.22,25.06,3223.00,
1610297103,20.97,1010.18,24.44,3275.00,
1610297163,20.96,1010.23,24.77,3248.00,
1610297223,20.97,1010.22,24.02,3307.00,
1610297283,20.98,1010.21,24.41,3278.00,
1610297343,20.99,1010.19,24.79,3273.00,
1610297402,21.03,1010.25,24.09,3312.00,
1610297462,21.01,1010.19,24.10,3202.00,
1610297522,20.99,1010.18,24.54,3303.00,
1610297583,20.94,1010.19,25.02,3313.00,
1610297642,20.98,1010.16,25.08,3318.00,
1610297703,21.01,1010.19,24.43,3316.00,
1610297762,20.99,1010.17,23.79,3318.00,
1610297823,20.95,1010.19,24.21,3317.00,
1610297883,20.96,1010.21,24.75,3315.00,
1610297943,20.94,1010.20,24.25,3317.00,
1610298002,20.89,1010.22,25.03,3166.00,
1610298062,20.69,1010.18,24.70,3314.00,
1610298122,20.46,1010.24,25.27,3312.00,
1610298182,20.29,1010.24,25.91,3295.00,
1610298243,20.21,1010.26,26.06,3207.00,
1610298303,20.16,1010.25,26.02,3311.00,
1610298362,20.13,1010.26,26.52,3312.00,
1610298422,20.12,1010.27,26.07,3311.00,
1610298482,20.08,1010.24,26.03,3311.00,
1610298542,20.06,1010.21,26.17,3315.00,
1610298603,20.01,1010.24,26.34,3312.00,
1610298663,20.02,1010.25,26.25,3313.00,
1610298723,20.01,1010.20,26.08,3315.00,
1610298782,20.03,1010.25,25.98,3319.00,
1610298842,20.00,1010.22,26.50,3302.00,
1610298902,20.02,1010.24,25.61,3315.00,
1610298962,19.99,1010.19,26.24,3321.00,
1610299022,19.98,1010.19,26.11,3323.00,
1610299083,19.97,1010.19,25.86,3319.00,
1610299143,20.00,1010.20,25.90,3328.00,
1610299202,19.97,1010.17,26.62,3319.00,
1610299262,19.95,1010.19,26.46,3325.00,
1610299322,19.94,1010.18,26.10,3325.00,
1610299382,19.95,1010.24,26.31,3326.00,
1610299442,19.94,1010.22,26.91,3312.00,
1610299503,19.96,1010.23,26.36,3332.00,
1610299563,19.95,1010.25,26.37,3331.00,
1610299623,19.97,1010.27,26.21,3332.00,
1610299682,19.96,1010.27,25.82,3335.00,
1610299742,19.98,1010.26,25.73,3333.00,
1610299802,20.01,1010.28,26.41,3330.00,
1610299862,19.99,1010.26,25.76,3330.00,
1610299922,19.96,1010.21,26.36,3333.00,
1610299982,19.99,1010.26,25.69,3327.00,
1610300102,19.97,1010.26,25.76,3327.00,
1610300163,19.93,1010.30,26.34,3314.00,
1610300223,19.93,1010.29,25.64,3327.00,
1610300283,19.90,1010.28,26.57,3317.00,
1610300342,19.95,1010.28,25.37,3312.00,
1610300402,19.93,1010.28,26.28,3312.00,
1610300462,19.95,1010.23,25.70,3309.00,
1610300523,19.94,1010.27,26.17,3309.00,
1610300582,19.97,1010.24,26.56,3309.00,
1610300642,19.97,1010.33,26.08,3311.00,
1610300703,19.97,1010.34,26.43,3310.00,
1610300763,19.96,1010.28,26.21,3306.00,
1610300823,19.93,1010.31,26.94,3302.00,
1610300882,19.95,1010.31,26.00,3307.00,
1610300942,19.97,1010.31,26.00,3297.00,
1610301002,19.96,1010.32,26.07,3311.00,
1610301062,19.92,1010.32,26.54,3303.00,
1610301122,19.93,1010.33,26.58,3292.00,
1610301183,19.94,1010.33,26.70,3301.00,
1610301243,19.93,1010.34,26.29,3302.00,
1610301303,19.90,1010.34,26.40,3302.00,
1610301363,19.93,1010.33,26.10,3307.00,
1610301422,19.91,1010.36,26.64,3294.00,
1610301482,19.94,1010.35,26.05,3295.00,
1610301542,19.94,1010.32,26.26,3299.00,
1610301602,19.92,1010.32,25.85,3282.00,
1610301662,19.93,1010.31,26.28,3303.00,
1610301722,19.92,1010.32,25.92,3303.00,
1610301783,19.94,1010.32,26.07,3303.00,
1610301843,19.92,1010.33,26.23,3309.00,
1610301902,19.90,1010.32,25.96,3309.00,
1610301962,19.87,1010.33,27.14,3301.00,
1610302022,19.90,1010.32,26.70,3306.00,
1610302082,19.91,1010.34,26.10,3312.00,
1610302142,19.90,1010.35,26.83,3311.00,
1610302203,19.89,1010.30,26.67,3312.00,
1610302263,19.90,1010.34,25.95,3312.00,
1610302323,19.93,1010.32,25.93,3314.00,
1610302383,19.94,1010.34,25.55,3376.00,
1610302443,19.96,1010.38,25.69,3314.00,
1610302502,19.92,1010.39,26.42,3314.00,
1610302562,19.94,1010.39,25.92,3317.00,
1610302622,19.92,1010.37,25.77,3312.00,
1610302682,19.92,1010.43,25.77,3321.00,
1610302742,19.91,1010.39,25.49,3323.00,
1610302803,19.88,1010.44,26.71,3318.00,
1610302863,19.88,1010.39,26.32,3321.00,
1610302922,19.89,1010.42,25.80,3322.00,
1610302982,19.88,1010.41,25.75,3321.00,
1610303042,19.87,1010.43,25.54,3323.00,
1610303102,19.87,1010.40,26.18,3338.00,
1610303162,19.86,1010.42,26.29,3327.00,
1610303223,19.87,1010.45,26.44,3323.00,
1610303283,19.92,1010.44,25.71,3323.00,
1610303343,19.91,1010.44,25.71,3281.00,
1610303403,19.89,1010.43,26.16,3312.00,
1610303462,19.86,1010.44,26.10,3374.00,
1610303523,19.89,1010.43,25.91,3303.00,
1610303583,19.87,1010.45,25.38,3298.00,
1610303643,19.90,1010.43,25.72,3299.00,
1610303703,19.88,1010.48,25.72,3299.00,
1610303762,19.91,1010.47,26.42,3301.00,
1610303822,19.92,1010.47,26.08,3301.00,
1610303883,19.90,1010.46,26.19,3305.00,
1610303943,19.92,1010.49,26.31,3216.00,
1610304002,19.90,1010.50,26.00,3296.00,
1610304063,19.88,1010.49,25.87,3287.00,
1610304122,19.87,1010.50,26.31,3294.00,
1610304182,19.91,1010.49,25.89,3293.00,
1610304242,19.90,1010.45,25.95,3293.00,
1610304303,19.91,1010.47,26.26,3297.00,
1610304363,19.93,1010.46,26.23,3303.00,
1610304423,19.91,1010.47,26.54,3298.00,
1610304482,19.86,1010.45,26.41,3291.00,
1610304542,19.87,1010.48,26.34,3293.00,
1610304602,19.90,1010.48,25.99,3294.00,
1610304662,19.89,1010.50,26.11,3300.00,
1610304722,19.86,1010.45,26.43,3289.00,
1610304782,19.94,1010.45,26.20,3295.00,
1610304842,19.91,1010.47,26.12,3290.00,
1610304902,19.88,1010.44,25.99,3296.00,
1610304963,19.88,1010.41,25.88,3285.00,
1610305023,19.89,1010.42,26.34,3279.00,
1610305083,19.85,1010.43,26.48,3295.00,
1610305142,19.87,1010.42,26.74,3298.00,
1610305202,19.88,1010.47,26.15,3295.00,
1610305262,19.87,1010.47,25.95,3293.00,
1610305322,19.87,1010.47,26.34,3299.00,
1610305382,19.86,1010.48,26.31,3299.00,
1610305442,19.87,1010.51,25.97,3296.00,
1610305503,19.87,1010.53,26.51,3298.00,
1610305563,19.87,1010.52,26.16,3301.00,
1610305623,19.91,1010.52,25.84,3301.00,
1610305683,19.93,1010.50,26.30,3306.00,
1610305742,19.93,1010.54,25.70,3301.00,
1610305802,19.93,1010.49,25.87,3303.00,
1610305862,19.91,1010.53,26.09,3306.00,
1610305922,19.92,1010.52,25.62,3306.00,
1610305982,19.92,1010.55,26.07,3317.00,
1610306043,19.91,1010.54,26.08,3307.00,
1610306103,19.90,1010.57,25.94,3307.00,
1610306163,19.90,1010.60,25.99,3311.00,
1610306222,19.92,1010.58,26.68,3312.00,
1610306282,20.04,1010.59,26.08,3311.00,
1610306342,20.05,1010.51,25.77,3301.00,
1610306402,20.06,1010.55,25.46,3316.00,
1610306463,20.02,1010.51,25.46,3303.00,
1610306523,19.97,1010.54,25.71,3312.00,
1610306583,19.90,1010.50,26.08,3307.00,
1610306643,19.90,1010.53,25.72,3311.00,
1610306703,19.87,1010.49,26.27,3307.00,
1610306763,19.88,1010.54,26.05,3319.00,
1610306883,19.90,1010.52,25.58,3308.00,
1610306943,19.88,1010.55,26.25,3282.00,
1610307003,19.86,1010.53,25.93,3309.00,
1610307063,19.87,1010.55,26.23,3306.00,
1610307123,19.87,1010.49,26.01,3303.00,
1610307182,19.88,1010.48,26.23,3295.00,
1610307242,19.88,1010.50,26.26,3310.00,
1610307302,19.90,1010.54,25.79,3307.00,
1610307363,19.92,1010.53,26.61,3302.00,
1610307423,19.92,1010.51,25.75,3295.00,
1610307483,19.89,1010.47,26.27,3306.00,
1610307542,19.94,1010.47,26.23,3299.00,
1610307602,19.92,1010.46,25.72,3298.00,
1610307663,19.93,1010.48,25.95,3290.00,
1610307723,19.92,1010.47,25.87,3293.00,
1610307783,19.93,1010.49,26.22,3296.00,
1610307842,19.94,1010.46,26.22,3294.00,
1610307902,19.94,1010.48,25.91,3294.00,
1610307962,19.93,1010.47,25.92,3295.00,
1610308022,19.93,1010.47,26.00,3281.00,
1610308082,19.98,1010.46,25.78,3287.00,
1610308143,19.94,1010.47,26.07,3299.00,
1610308203,19.97,1010.47,25.59,3291.00,
1610308263,19.99,1010.47,25.58,3289.00,
1610308323,19.98,1010.45,25.94,3294.00,
1610308383,19.95,1010.42,25.85,3298.00,
1610308442,19.97,1010.43,25.97,3289.00,
1610308502,19.93,1010.41,25.94,3292.00,
1610308562,19.92,1010.43,26.52,3294.00,
1610308622,19.93,1010.41,25.85,3293.00,
1610308683,19.93,1010.40,25.42,3298.00,
1610308743,19.90,1010.40,26.48,3289.00,
1610308803,19.95,1010.41,25.44,3296.00,
1610308863,19.93,1010.41,25.99,3313.00,
1610308922,19.96,1010.39,25.79,3297.00,
1610308982,19.96,1010.42,26.00,3269.00,
1610309042,19.94,1010.43,25.95,3273.00,
1610309102,19.96,1010.41,25.71,3304.00,
1610309162,19.92,1010.42,26.02,3299.00,
1610309223,19.92,1010.40,25.93,3302.00,
1610309283,19.89,1010.41,26.34,3299.00,
1610309343,19.90,1010.41,25.92,3291.00,
1610309402,19.90,1010.42,26.55,3309.00,
1610309462,19.91,1010.42,26.16,3305.00,
1610309522,19.91,1010.39,25.93,3305.00,
1610309582,19.89,1010.39,26.09,3303.00,
1610309643,19.92,1010.45,26.68,3294.00,
1610309703,19.91,1010.43,26.44,3299.00,
1610309763,19.91,1010.43,25.68,3325.00,
1610309822,19.93,1010.44,25.90,3301.00,
1610309882,19.90,1010.43,25.89,3298.00,
1610309942,19.90,1010.46,26.10,3303.00,
1610310002,19.88,1010.44,25.90,3299.00,
1610310062,19.86,1010.46,25.82,3298.00,
1610310122,19.86,1010.47,25.79,3295.00,
1610310182,19.85,1010.48,25.90,3296.00,
1610310243,19.84,1010.44,26.41,3290.00,
1610310303,19.85,1010.47,25.80,3298.00,
1610310363,19.85,1010.51,26.00,3301.00,
1610310483,19.87,1010.55,25.79,3298.00,
1610310543,19.86,1010.53,26.33,3303.00,
1610310603,19.86,1010.52,26.10,3302.00,
1610310723,19.84,1010.52,25.89,3305.00,
1610310782,19.84,1010.54,26.17,3307.00,
1610310842,19.81,1010.51,26.10,3306.00,
